"","KSDistance","sre","lre","srv","scn"
"8",0.1872,0.23,1,0.14,"All"
"16",0.0981,0.23,3,0.14,"All"
"24",0.0949,0.23,5,0.14,"All"
"32",0.1454,0.23,7,0.14,"All"
"40",0.1707,0.23,9,0.14,"All"
"48",0.1685,0.345,1,0.14,"All"
"56",0.0779,0.345,3,0.14,"All"
"64",0.0965,0.345,5,0.14,"All"
"72",0.1464,0.345,7,0.14,"All"
"80",0.1762,0.345,9,0.14,"All"
"88",0.1378,0.46,1,0.14,"All"
"96",0.065,0.46,3,0.14,"All"
"104",0.1118,0.46,5,0.14,"All"
"112",0.1531,0.46,7,0.14,"All"
"120",0.1719,0.46,9,0.14,"All"
"128",0.1115,0.575,1,0.14,"All"
"136",0.0536,0.575,3,0.14,"All"
"144",0.1096,0.575,5,0.14,"All"
"152",0.1621,0.575,7,0.14,"All"
"160",0.1684,0.575,9,0.14,"All"
"168",0.0755,0.69,1,0.14,"All"
"176",0.0764,0.69,3,0.14,"All"
"184",0.1239,0.69,5,0.14,"All"
"192",0.1546,0.69,7,0.14,"All"
"200",0.1705,0.69,9,0.14,"All"
"208",0.1666,0.23,1,0.18,"All"
"216",0.0803,0.23,3,0.18,"All"
"224",0.0981,0.23,5,0.18,"All"
"232",0.1488,0.23,7,0.18,"All"
"240",0.1764,0.23,9,0.18,"All"
"248",0.148,0.345,1,0.18,"All"
"256",0.0721,0.345,3,0.18,"All"
"264",0.1081,0.345,5,0.18,"All"
"272",0.1502,0.345,7,0.18,"All"
"280",0.176,0.345,9,0.18,"All"
"288",0.1334,0.46,1,0.18,"All"
"296",0.0513,0.46,3,0.18,"All"
"304",0.1095,0.46,5,0.18,"All"
"312",0.1601,0.46,7,0.18,"All"
"320",0.1706,0.46,9,0.18,"All"
"328",0.1138,0.575,1,0.18,"All"
"336",0.0506,0.575,3,0.18,"All"
"344",0.1184,0.575,5,0.18,"All"
"352",0.155,0.575,7,0.18,"All"
"360",0.1672,0.575,9,0.18,"All"
"368",0.0798,0.69,1,0.18,"All"
"376",0.0772,0.69,3,0.18,"All"
"384",0.1233,0.69,5,0.18,"All"
"392",0.1602,0.69,7,0.18,"All"
"400",0.179,0.69,9,0.18,"All"
"408",0.1354,0.23,1,0.22,"All"
"416",0.0603,0.23,3,0.22,"All"
"424",0.1081,0.23,5,0.22,"All"
"432",0.1462,0.23,7,0.22,"All"
"440",0.175,0.23,9,0.22,"All"
"448",0.1239,0.345,1,0.22,"All"
"456",0.0582,0.345,3,0.22,"All"
"464",0.107,0.345,5,0.22,"All"
"472",0.143,0.345,7,0.22,"All"
"480",0.1694,0.345,9,0.22,"All"
"488",0.1211,0.46,1,0.22,"All"
"496",0.0508,0.46,3,0.22,"All"
"504",0.1032,0.46,5,0.22,"All"
"512",0.1551,0.46,7,0.22,"All"
"520",0.1783,0.46,9,0.22,"All"
"528",0.0928,0.575,1,0.22,"All"
"536",0.0634,0.575,3,0.22,"All"
"544",0.1229,0.575,5,0.22,"All"
"552",0.1565,0.575,7,0.22,"All"
"560",0.1759,0.575,9,0.22,"All"
"568",0.0849,0.69,1,0.22,"All"
"576",0.0688,0.69,3,0.22,"All"
"584",0.1257,0.69,5,0.22,"All"
"592",0.1489,0.69,7,0.22,"All"
"600",0.1775,0.69,9,0.22,"All"
"608",0.1215,0.23,1,0.26,"All"
"616",0.0496,0.23,3,0.26,"All"
"624",0.1106,0.23,5,0.26,"All"
"632",0.146,0.23,7,0.26,"All"
"640",0.1695,0.23,9,0.26,"All"
"648",0.1128,0.345,1,0.26,"All"
"656",0.0521,0.345,3,0.26,"All"
"664",0.1132,0.345,5,0.26,"All"
"672",0.1617,0.345,7,0.26,"All"
"680",0.1806,0.345,9,0.26,"All"
"688",0.1102,0.46,1,0.26,"All"
"696",0.052,0.46,3,0.26,"All"
"704",0.1186,0.46,5,0.26,"All"
"712",0.1598,0.46,7,0.26,"All"
"720",0.1747,0.46,9,0.26,"All"
"728",0.0844,0.575,1,0.26,"All"
"736",0.0687,0.575,3,0.26,"All"
"744",0.1221,0.575,5,0.26,"All"
"752",0.1547,0.575,7,0.26,"All"
"760",0.1733,0.575,9,0.26,"All"
"768",0.0653,0.69,1,0.26,"All"
"776",0.067,0.69,3,0.26,"All"
"784",0.132,0.69,5,0.26,"All"
"792",0.1536,0.69,7,0.26,"All"
"800",0.1789,0.69,9,0.26,"All"
"641",0.7732,0.23,1,0.14,"Low"
"1281",0.4976,0.23,3,0.14,"Low"
"1921",0.4129,0.23,5,0.14,"Low"
"2561",0.4033,0.23,7,0.14,"Low"
"3201",0.481,0.23,9,0.14,"Low"
"3841",0.7566,0.345,1,0.14,"Low"
"4481",0.2881,0.345,3,0.14,"Low"
"5121",0.1151,0.345,5,0.14,"Low"
"5761",0.4658,0.345,7,0.14,"Low"
