"","KSDistance","sse","lse","ssv","scn"
"5",0.2732,0.017392,1,0.01,"All"
"13",0.1615,0.017392,3,0.01,"All"
"21",0.1874,0.017392,5,0.01,"All"
"29",0.0791,0.017392,7,0.01,"All"
"37",0.1213,0.017392,9,0.01,"All"
"45",0.1573,0.034784,1,0.01,"All"
"53",0.1073,0.034784,3,0.01,"All"
"61",0.0719,0.034784,5,0.01,"All"
"69",0.1039,0.034784,7,0.01,"All"
"77",0.1388,0.034784,9,0.01,"All"
"85",0.0884,0.052176,1,0.01,"All"
"93",0.1085,0.052176,3,0.01,"All"
"101",0.0905,0.052176,5,0.01,"All"
"109",0.1336,0.052176,7,0.01,"All"
"117",0.1545,0.052176,9,0.01,"All"
"125",0.0949,0.069568,1,0.01,"All"
"133",0.1068,0.069568,3,0.01,"All"
"141",0.15,0.069568,5,0.01,"All"
"149",0.1614,0.069568,7,0.01,"All"
"157",0.1731,0.069568,9,0.01,"All"
"165",0.1343,0.08696,1,0.01,"All"
"173",0.1516,0.08696,3,0.01,"All"
"181",0.1771,0.08696,5,0.01,"All"
"189",0.2416,0.08696,7,0.01,"All"
"197",0.2992,0.08696,9,0.01,"All"
"205",0.2185,0.017392,1,0.03,"All"
"213",0.1179,0.017392,3,0.03,"All"
"221",0.0723,0.017392,5,0.03,"All"
"229",0.1015,0.017392,7,0.03,"All"
"237",0.2863,0.017392,9,0.03,"All"
"245",0.1718,0.034784,1,0.03,"All"
"253",0.0989,0.034784,3,0.03,"All"
"261",0.0761,0.034784,5,0.03,"All"
"269",0.114,0.034784,7,0.03,"All"
"277",0.1485,0.034784,9,0.03,"All"
"285",0.124,0.052176,1,0.03,"All"
"293",0.0883,0.052176,3,0.03,"All"
"301",0.0937,0.052176,5,0.03,"All"
"309",0.226,0.052176,7,0.03,"All"
"317",0.1634,0.052176,9,0.03,"All"
"325",0.0831,0.069568,1,0.03,"All"
"333",0.0989,0.069568,3,0.03,"All"
"341",0.1269,0.069568,5,0.03,"All"
"349",0.1668,0.069568,7,0.03,"All"
"357",0.1797,0.069568,9,0.03,"All"
"365",0.1299,0.08696,1,0.03,"All"
"373",0.1344,0.08696,3,0.03,"All"
"381",0.1624,0.08696,5,0.03,"All"
"389",0.2469,0.08696,7,0.03,"All"
"397",0.1993,0.08696,9,0.03,"All"
"405",0.1693,0.017392,1,0.05,"All"
"413",0.0982,0.017392,3,0.05,"All"
"421",0.0794,0.017392,5,0.05,"All"
"429",0.1261,0.017392,7,0.05,"All"
"437",0.1579,0.017392,9,0.05,"All"
"445",0.1448,0.034784,1,0.05,"All"
"453",0.0844,0.034784,3,0.05,"All"
"461",0.0925,0.034784,5,0.05,"All"
"469",0.1399,0.034784,7,0.05,"All"
"477",0.1589,0.034784,9,0.05,"All"
"485",0.1185,0.052176,1,0.05,"All"
"493",0.0824,0.052176,3,0.05,"All"
"501",0.1113,0.052176,5,0.05,"All"
"509",0.1515,0.052176,7,0.05,"All"
"517",0.1709,0.052176,9,0.05,"All"
"525",0.096,0.069568,1,0.05,"All"
"533",0.1044,0.069568,3,0.05,"All"
"541",0.13,0.069568,5,0.05,"All"
"549",0.1701,0.069568,7,0.05,"All"
"557",0.1782,0.069568,9,0.05,"All"
"565",0.1314,0.08696,1,0.05,"All"
"573",0.135,0.08696,3,0.05,"All"
"581",0.1567,0.08696,5,0.05,"All"
"589",0.189,0.08696,7,0.05,"All"
"597",0.2021,0.08696,9,0.05,"All"
"605",0.1236,0.017392,1,0.07,"All"
"613",0.0822,0.017392,3,0.07,"All"
"621",0.1559,0.017392,5,0.07,"All"
"629",0.2339,0.017392,7,0.07,"All"
"637",0.1673,0.017392,9,0.07,"All"
"645",0.1128,0.034784,1,0.07,"All"
"653",0.0915,0.034784,3,0.07,"All"
"661",0.1132,0.034784,5,0.07,"All"
"669",0.153,0.034784,7,0.07,"All"
"677",0.1736,0.034784,9,0.07,"All"
"685",0.0982,0.052176,1,0.07,"All"
"693",0.1065,0.052176,3,0.07,"All"
"701",0.1308,0.052176,5,0.07,"All"
"709",0.1604,0.052176,7,0.07,"All"
"717",0.1879,0.052176,9,0.07,"All"
"725",0.1065,0.069568,1,0.07,"All"
"733",0.1177,0.069568,3,0.07,"All"
"741",0.148,0.069568,5,0.07,"All"
"749",0.2287,0.069568,7,0.07,"All"
"757",0.1866,0.069568,9,0.07,"All"
"765",0.1193,0.08696,1,0.07,"All"
"773",0.1355,0.08696,3,0.07,"All"
"781",0.1563,0.08696,5,0.07,"All"
"789",0.1862,0.08696,7,0.07,"All"
"797",0.1997,0.08696,9,0.07,"All"
"805",0.102,0.017392,1,0.09,"All"
"813",0.1066,0.017392,3,0.09,"All"
"821",0.1362,0.017392,5,0.09,"All"
"829",0.1655,0.017392,7,0.09,"All"
"837",0.1846,0.017392,9,0.09,"All"
"845",0.1058,0.034784,1,0.09,"All"
"853",0.1124,0.034784,3,0.09,"All"
"861",0.1375,0.034784,5,0.09,"All"
"869",0.1723,0.034784,7,0.09,"All"
"877",0.1941,0.034784,9,0.09,"All"
"885",0.1157,0.052176,1,0.09,"All"
"893",0.127,0.052176,3,0.09,"All"
"901",0.1493,0.052176,5,0.09,"All"
"909",0.1838,0.052176,7,0.09,"All"
"917",0.1882,0.052176,9,0.09,"All"
"925",0.1239,0.069568,1,0.09,"All"
"933",0.1283,0.069568,3,0.09,"All"
"941",0.1904,0.069568,5,0.09,"All"
"949",0.1875,0.069568,7,0.09,"All"
"957",0.207,0.069568,9,0.09,"All"
"965",0.138,0.08696,1,0.09,"All"
"973",0.144,0.08696,3,0.09,"All"
"981",0.1663,0.08696,5,0.09,"All"
"989",0.1938,0.08696,7,0.09,"All"
"997",0.3021,0.08696,9,0.09,"All"
"611",0.9909,0.017392,1,0.01,"Low"
"1251",0.8014,0.017392,3,0.01,"Low"
"1891",0.6986,0.017392,5,0.01,"Low"
"2531",0.5572,0.017392,7,0.01,"Low"
"3171",0.1807,0.017392,9,0.01,"Low"
"3811",0.9627,0.034784,1,0.01,"Low"
"4451",0.6949,0.034784,3,0.01,"Low"
"5091",0.3816,0.034784,5,0.01,"Low"
"5731",0.289,0.034784,7,0.01,"Low"
"6371",0.3441,0.034784,9,0.01,"Low"
"7011",0.901,0.052176,1,0.01,"Low"
"7651",0.8189,0.052176,3,0.01,"Low"
"8291",0.5586,0.052176,5,0.01,"Low"
"8931",0.5292,0.052176,7,0.01,"Low"
"9571",0.6212,0.052176,9,0.01,"Low"
"1021",0.8386,0.069568,1,0.01,"Low"
"1085",0.8003,0.069568,3,0.01,"Low"
"1149",0.5822,0.069568,5,0.01,"Low"
"1213",0.4486,0.069568,7,0.01,"Low"
"1277",0.3656,0.069568,9,0.01,"Low"
"1341",0.812,0.08696,1,0.01,"Low"
"1405",0.6245,0.08696,3,0.01,"Low"
"1469",0.5038,0.08696,5,0.01,"Low"
"1533",0.3422,0.08696,7,0.01,"Low"
"1597",0.4441,0.08696,9,0.01,"Low"
"1661",0.8995,0.017392,1,0.03,"Low"
"1725",0.7969,0.017392,3,0.03,"Low"
"1789",0.4999,0.017392,5,0.03,"Low"
"1853",0.2141,0.017392,7,0.03,"Low"
"1917",0.3358,0.017392,9,0.03,"Low"
"1981",0.854,0.034784,1,0.03,"Low"
"2045",0.6182,0.034784,3,0.03,"Low"
"2109",0.8139,0.034784,5,0.03,"Low"
"2173",0.2079,0.034784,7,0.03,"Low"
"2237",0.7523,0.034784,9,0.03,"Low"
"2301",0.8958,0.052176,1,0.03,"Low"
"2365",0.7127,0.052176,3,0.03,"Low"
"2429",0.7639,0.052176,5,0.03,"Low"
"2493",0.5222,0.052176,7,0.03,"Low"
"2557",0.3823,0.052176,9,0.03,"Low"
"2621",0.9166,0.069568,1,0.03,"Low"
"2685",0.7251,0.069568,3,0.03,"Low"
"2749",0.3506,0.069568,5,0.03,"Low"
"2813",0.3951,0.069568,7,0.03,"Low"
"2877",0.4622,0.069568,9,0.03,"Low"
"2941",0.8393,0.08696,1,0.03,"Low"
"3005",0.6545,0.08696,3,0.03,"Low"
"3069",0.478,0.08696,5,0.03,"Low"
"3133",0.5534,0.08696,7,0.03,"Low"
"3197",0.3443,0.08696,9,0.03,"Low"
"3261",0.869,0.017392,1,0.05,"Low"
"3325",0.6817,0.017392,3,0.05,"Low"
"3389",0.4042,0.017392,5,0.05,"Low"
"3453",0.3587,0.017392,7,0.05,"Low"
"3517",0.1985,0.017392,9,0.05,"Low"
"3581",0.7584,0.034784,1,0.05,"Low"
"3645",0.8785,0.034784,3,0.05,"Low"
"3709",0.1688,0.034784,5,0.05,"Low"
"3773",0.3482,0.034784,7,0.05,"Low"
"3837",0.3047,0.034784,9,0.05,"Low"
"3901",0.7636,0.052176,1,0.05,"Low"
"3965",0.7189,0.052176,3,0.05,"Low"
"4029",0.8132,0.052176,5,0.05,"Low"
"4093",0.4402,0.052176,7,0.05,"Low"
"4157",0.4715,0.052176,9,0.05,"Low"
"4221",0.7476,0.069568,1,0.05,"Low"
"4285",0.5766,0.069568,3,0.05,"Low"
"4349",0.4024,0.069568,5,0.05,"Low"
"4413",0.3743,0.069568,7,0.05,"Low"
"4477",0.5834,0.069568,9,0.05,"Low"
"4541",0.744,0.08696,1,0.05,"Low"
"4605",0.6906,0.08696,3,0.05,"Low"
"4669",0.4841,0.08696,5,0.05,"Low"
"4733",0.5416,0.08696,7,0.05,"Low"
"4797",0.3225,0.08696,9,0.05,"Low"
"4861",0.7197,0.017392,1,0.07,"Low"
"4925",0.6362,0.017392,3,0.07,"Low"
"4989",0.4471,0.017392,5,0.07,"Low"
"5053",0.4857,0.017392,7,0.07,"Low"
"5117",0.6123,0.017392,9,0.07,"Low"
"5181",0.7391,0.034784,1,0.07,"Low"
"5245",0.8383,0.034784,3,0.07,"Low"
"5309",0.7869,0.034784,5,0.07,"Low"
"5373",0.3689,0.034784,7,0.07,"Low"
"5437",0.4992,0.034784,9,0.07,"Low"
"5501",0.753,0.052176,1,0.07,"Low"
"5565",0.6213,0.052176,3,0.07,"Low"
"5629",0.4889,0.052176,5,0.07,"Low"
"5693",0.5076,0.052176,7,0.07,"Low"
"5757",0.8171,0.052176,9,0.07,"Low"
"5821",0.6548,0.069568,1,0.07,"Low"
"5885",0.6251,0.069568,3,0.07,"Low"
"5949",0.6274,0.069568,5,0.07,"Low"
"6013",0.7424,0.069568,7,0.07,"Low"
"6077",0.4102,0.069568,9,0.07,"Low"
"6141",0.7301,0.08696,1,0.07,"Low"
"6205",0.642,0.08696,3,0.07,"Low"
"6269",0.3661,0.08696,5,0.07,"Low"
"6333",0.2125,0.08696,7,0.07,"Low"
"6397",0.3287,0.08696,9,0.07,"Low"
"6461",0.7414,0.017392,1,0.09,"Low"
"6525",0.9347,0.017392,3,0.09,"Low"
"6589",0.4441,0.017392,5,0.09,"Low"
"6653",0.3358,0.017392,7,0.09,"Low"
"6717",0.5867,0.017392,9,0.09,"Low"
"6781",0.7467,0.034784,1,0.09,"Low"
"6845",0.7202,0.034784,3,0.09,"Low"
"6909",0.5635,0.034784,5,0.09,"Low"
"6973",0.434,0.034784,7,0.09,"Low"
"7037",0.2918,0.034784,9,0.09,"Low"
"7101",0.9286,0.052176,1,0.09,"Low"
"7165",0.8261,0.052176,3,0.09,"Low"
"7229",0.4312,0.052176,5,0.09,"Low"
"7293",0.3884,0.052176,7,0.09,"Low"
"7357",0.504,0.052176,9,0.09,"Low"
"7421",0.7208,0.069568,1,0.09,"Low"
"7485",0.6988,0.069568,3,0.09,"Low"
"7549",0.6212,0.069568,5,0.09,"Low"
"7613",0.4219,0.069568,7,0.09,"Low"
"7677",0.3462,0.069568,9,0.09,"Low"
"7741",0.6786,0.08696,1,0.09,"Low"
"7805",0.8054,0.08696,3,0.09,"Low"
"7869",0.3933,0.08696,5,0.09,"Low"
"7933",0.7169,0.08696,7,0.09,"Low"
"7997",0.3038,0.08696,9,0.09,"Low"
"612",0.8061,0.017392,1,0.01,"High"
"1252",0.3574,0.017392,3,0.01,"High"
"1892",0.4705,0.017392,5,0.01,"High"
"2532",0.7971,0.017392,7,0.01,"High"
"3172",0.3465,0.017392,9,0.01,"High"
"3812",0.7414,0.034784,1,0.01,"High"
"4452",0.4169,0.034784,3,0.01,"High"
"5092",0.2364,0.034784,5,0.01,"High"
"5732",0.4475,0.034784,7,0.01,"High"
"6372",0.487,0.034784,9,0.01,"High"
"7012",0.731,0.052176,1,0.01,"High"
"7652",0.3865,0.052176,3,0.01,"High"
"8292",0.4912,0.052176,5,0.01,"High"
"8932",0.4369,0.052176,7,0.01,"High"
"9572",0.5932,0.052176,9,0.01,"High"
"10211",0.7472,0.069568,1,0.01,"High"
"10851",0.507,0.069568,3,0.01,"High"
"11491",0.3825,0.069568,5,0.01,"High"
"12131",0.412,0.069568,7,0.01,"High"
"12771",0.5313,0.069568,9,0.01,"High"
"13411",0.6981,0.08696,1,0.01,"High"
"14051",0.4153,0.08696,3,0.01,"High"
"14691",0.4517,0.08696,5,0.01,"High"
"15331",0.4894,0.08696,7,0.01,"High"
"15971",0.4711,0.08696,9,0.01,"High"
"16611",0.7149,0.017392,1,0.03,"High"
"17251",0.2151,0.017392,3,0.03,"High"
"17891",0.3212,0.017392,5,0.03,"High"
"18531",0.3455,0.017392,7,0.03,"High"
"19171",0.8793,0.017392,9,0.03,"High"
"19811",0.7051,0.034784,1,0.03,"High"
"20451",0.5175,0.034784,3,0.03,"High"
"21091",0.3491,0.034784,5,0.03,"High"
"21731",0.7475,0.034784,7,0.03,"High"
"22371",0.2589,0.034784,9,0.03,"High"
"23011",0.6854,0.052176,1,0.03,"High"
"23651",0.3811,0.052176,3,0.03,"High"
"24291",0.4925,0.052176,5,0.03,"High"
"24931",0.5011,0.052176,7,0.03,"High"
"25571",0.7054,0.052176,9,0.03,"High"
"26211",0.7148,0.069568,1,0.03,"High"
"26851",0.3262,0.069568,3,0.03,"High"
"27491",0.2313,0.069568,5,0.03,"High"
"28131",0.3357,0.069568,7,0.03,"High"
"28771",0.2825,0.069568,9,0.03,"High"
"29411",0.6722,0.08696,1,0.03,"High"
"30051",0.4245,0.08696,3,0.03,"High"
"30691",0.5623,0.08696,5,0.03,"High"
"31331",0.3928,0.08696,7,0.03,"High"
"31971",0.3456,0.08696,9,0.03,"High"
"32611",0.664,0.017392,1,0.05,"High"
"33251",0.1563,0.017392,3,0.05,"High"
"33891",0.2044,0.017392,5,0.05,"High"
"34531",0.331,0.017392,7,0.05,"High"
"35171",0.7574,0.017392,9,0.05,"High"
"35811",0.7439,0.034784,1,0.05,"High"
"36451",0.248,0.034784,3,0.05,"High"
"37091",0.1804,0.034784,5,0.05,"High"
"37731",0.5354,0.034784,7,0.05,"High"
"38371",0.4362,0.034784,9,0.05,"High"
"39011",0.7209,0.052176,1,0.05,"High"
"39651",0.3466,0.052176,3,0.05,"High"
"40291",0.1659,0.052176,5,0.05,"High"
"40931",0.2614,0.052176,7,0.05,"High"
"41571",0.3227,0.052176,9,0.05,"High"
"42211",0.7406,0.069568,1,0.05,"High"
"42851",0.3926,0.069568,3,0.05,"High"
"43491",0.2531,0.069568,5,0.05,"High"
"44131",0.4471,0.069568,7,0.05,"High"
"44771",0.3809,0.069568,9,0.05,"High"
"45411",0.7091,0.08696,1,0.05,"High"
"46051",0.3244,0.08696,3,0.05,"High"
"46691",0.1528,0.08696,5,0.05,"High"
"47331",0.3545,0.08696,7,0.05,"High"
"47971",0.7021,0.08696,9,0.05,"High"
"48611",0.6534,0.017392,1,0.07,"High"
"49251",0.377,0.017392,3,0.07,"High"
"49891",0.2529,0.017392,5,0.07,"High"
"50531",0.2849,0.017392,7,0.07,"High"
"51171",0.7409,0.017392,9,0.07,"High"
"51811",0.6716,0.034784,1,0.07,"High"
"52451",0.2584,0.034784,3,0.07,"High"
"53091",0.5982,0.034784,5,0.07,"High"
"53731",0.7508,0.034784,7,0.07,"High"
"54371",0.4871,0.034784,9,0.07,"High"
"55011",0.6951,0.052176,1,0.07,"High"
"55651",0.3825,0.052176,3,0.07,"High"
"56291",0.2032,0.052176,5,0.07,"High"
"56931",0.3699,0.052176,7,0.07,"High"
"57571",0.4923,0.052176,9,0.07,"High"
"58211",0.6533,0.069568,1,0.07,"High"
"58851",0.5332,0.069568,3,0.07,"High"
"59491",0.3635,0.069568,5,0.07,"High"
"60131",0.6252,0.069568,7,0.07,"High"
"60771",0.1568,0.069568,9,0.07,"High"
"61411",0.6818,0.08696,1,0.07,"High"
"62051",0.3691,0.08696,3,0.07,"High"
"62691",0.1676,0.08696,5,0.07,"High"
"63331",0.4201,0.08696,7,0.07,"High"
"63971",0.6393,0.08696,9,0.07,"High"
"64611",0.6687,0.017392,1,0.09,"High"
"65251",0.4696,0.017392,3,0.09,"High"
"65891",0.3962,0.017392,5,0.09,"High"
